SHA-256(Certificate)	CA Name
8918FD0DE9BD3242FD9D6649EDF0E11B03F938F1E966FA393DBE8CD9442C1D0D	C=MY, O=Pos Digicert Sdn. Bhd., OU=457608-K, CN=Pos Digicert Class 2 Root CA G4
894CE6DDB012CB3F736954668DE63F436080E95F17B7A81BD924EB21BEE9E440	C=SI, O=ACNLB
894EBC0B23DA2A50C0186B7F8F25EF1F6B2935AF32A94584EF80AAF877A3A06E	C=US, O=U.S. Government, OU=FPKI, CN=Federal Common Policy CA
8A18A5C2BA8F9719E6454615FC2032D423083D4758AF1AC5FA11664CBC2A3CD1	C=FR, O=Dhimyotis, OU=0002 48146308100036, CN=ROOT TEST
8A3A7F7CF12DC9D8C87CC9C39065C73242FD56EA1D10910349FC8CB7E8253C82	CN=SpaceX Offline Root Certification Authority
8A5E4881D42F7475E8EC3726FCD5E51884AA04DAA9FA7ADAC8CD26452CF885D4	C=US, O=Symantec Corporation, CN=Symantec Enterprise Mobile Root for Microsoft
8A71DE6559336F426C26E53880D00D88A18DA4C6A91F0DCB6194E206C5C96387	C=CN, O=iTrusChina Co.,Ltd., CN=vTrus Root CA
8A866FD1B276B57E578E921C65828A2BED58E9F2F288054134B7F1F4BFC9CC74	C=BM, O=QuoVadis Limited, CN=QuoVadis Root CA 1 G3
8AC552AD577E37AD2C6808D72AA331D6A96B4B3FEBFF34CE9BC0578E08055EC3	C=AT, O=A-Trust Ges. f. Sicherheitssysteme im elektr. Datenverkehr GmbH, OU=A-Trust-Root-07, CN=A-Trust-Root-07
8B0F0FAA2C00FE0532A8A54E7BC5FD139C1922C4F10F0B16E10FB8BE1A634964	C=BE, O=GlobalSign nv-sa, CN=GlobalSign Client Authentication Root E45
8B3FDB151AF759C566143E07C950EDE4F9E8C7CF808453D33BCB78E52A400AF9	C=SI, O=Halcom, CN=Halcom Root CA
8B45DA1C06F791EB0CABF26BE588F5FB23165C2E614BF885562D0DCE50B29B02	C=CN, O=WoSign CA Limited, CN=CA WoSign ECC Root
8BA1BD9C88EFB3947E60EBE21137F81DF7F09994CEF27F097055018B8194C634	C=DE, O=DATEV eG, CN=CA DATEV INT 03
8C4EDFD04348F322969E7E29A4CD4DCA004655061C16E1B076422EF342AD630E	C=ES, O=Generalitat Valenciana, OU=PKIGVA, CN=Root CA Generalitat Valenciana
8C7209279AC04E275E16D07FD3B775E80154B5968046E31F52DD25766324E9A7	C=SE, O=AddTrust AB, OU=AddTrust TTP Network, CN=AddTrust Class 1 CA Root
8D25CD97229DBF70356BDA4EB3CC734031E24CF00FAFCFD32DC76EB5841C7EA8	C=US, O=Google Trust Services LLC, CN=GTS Root R2
8D722F81A9C113C0791DF136A2966DB26C950A971DB46B4199F4EA54B78BFB9F	C=US, O=thawte, Inc., OU=Certification Services Division, OU=(c) 2006 thawte, Inc. - For authorized use only, CN=thawte Primary Root CA
8DA084FCF99CE07722F89B3205939806FA5CB811E1C813F6A108C7D336B3408E	C=DE, O=TC TrustCenter GmbH, OU=TC TrustCenter Class 3 CA, CN=TC TrustCenter Class 3 CA II
8DA75F1327217C88060FD2529EFF2816E50B0C74541EA4EA3DFCEE66A71EFE09	C=DE, O=D-Trust GmbH, CN=D-TRUST Root Class 2 CA 2007
8DBB5A7C06C20EF62DD912A36740992FF6E1E8583D42EDE257C3AFFD7C769399	C=DE, ST=Hamburg, L=Hamburg, O=TC TrustCenter for Security in Data Networks GmbH, OU=TC TrustCenter Class 4 CA, emailAddress=certificate@trustcenter.de
8DD4B5373CB0DE36769C12339280D82746B3AA6CD426E797A31BABE4279CF00B	C=GR, O=Hellenic Academic and Research Institutions CA, CN=HARICA Client ECC Root CA 2021
8DE78655E1BE7F7847800B93F694D21D368CC06E033E7FAB04BB5EB99DA6B700	C=TR, L=Ankara, O=TÜRKTRUST Bilgi İletişim ve Bilişim Güvenliği Hizmetleri A.Ş., CN=TÜRKTRUST Elektronik Sertifika Hizmet Sağlayıcısı H6
8E8C6EBF77DC73DB3E38E93F4803E62B6B5933BEB51EE4152F68D7AA14426B31	C=HU, L=Budapest, O=Microsec Ltd., CN=Microsec e-Szigno Root CA 2009, emailAddress=info@e-szigno.hu
8ECDE6884F3D87B1125BA31AC3FCB13D7016DE7F57CC904FE1CB97C6AE98196E	C=US, O=Amazon, CN=Amazon Root CA 1
8F1ECDAF29BCD56EDDD6B5D56A07FCAC2B74D4BCD179179144A0365C27DCF14B	CN=SG TRUST SERVICES RACINE, OU=0002 43525289500022, O=SG TRUST SERVICES, C=FR
8F62D7736F99DBD33EE00E10C7E329339C988A5B47EF25F408293CF2426B4D44	C=US, O=Digital Signature Trust Co., OU=DSTCA E2
8F6371D8CC5AA7CA149667A98B5496398951E4319F7AFBCC6A660D673E438D0B	C=GB, O=Sectigo Limited, CN=Sectigo Public Code Signing Root E46
8F9ADB6D895DAB5ADF5C3D3FAB83927BE0FB64EF82485C62280D584E8BD55D22	C=SE, O=Swedish Social Insurance Agency, CN=Swedish Government Root Authority v3
8F9E2751DCD574E9BA90E744EA92581FD0AF640AE86AC1CE2198C90F96B44823	C=DE, ST=Hamburg, L=Hamburg, O=TC TrustCenter for Security in Data Networks GmbH, OU=TC TrustCenter Class 2 CA, emailAddress=certificate@trustcenter.de
8FAF7D2E2CB4709BB8E0B33666BF75A5DD45B5DE480F8EA8D4BFE6BEBC17F2ED	C=US, O=SSL Corporation, CN=SSL.com TLS RSA Root CA 2022
8FDD298D1C93B22BFC42AAB1C3A15F0D01832CA0A1AEF28D5680F06E6C7FD4EF	C=KR, O=KISA, OU=Korea Certification Authority Central, CN=KISA RootCA 3
8FE4FB0AF93A4D0D67DB0BEBB23E37C71BF325DCBCDD240EA04DAF58B47E1840	C=BM, O=QuoVadis Limited, CN=QuoVadis Root CA 2 G3
90370D3EFA88BF58C30105BA25104A358460A7FA52DFC2011DF233A0F417912A	C=US, O=DigiCert, Inc., CN=DigiCert SMIME RSA4096 Root G5
9056C5596598DFD4F6EF2FBDBEDE5730ED3CD5901CE0A6A1F58D275A75AF88BD	C=GR, L=Athens, O=Hellenic Academic and Research Institutions Cert. Authority, CN=Hellenic Academic and Research Institutions ECC RootCA 2015 - Test
90F3E05396995FF20922C44592DB62D7845E1BF64AEF512CCA75BC669CAA2479	C=DE, O=D-Trust GmbH, CN=D-TRUST Root Class 3 CA 2007
9111240747E1F652F66D1F712A11F698963B491702E312F7513DA3D0FC1E5A28	C=PA, ST=Panama, L=Panama City, O=TrustCor Systems S. de R.L., OU=TrustCor Certificate Authority, CN=TrustCor RootCert CA-2
91E2F5788D5810EBA7BA58737DE1548A8ECACD014598BC0B143E041B17052552	C=DE, O=T-Systems Enterprise Services GmbH, OU=T-Systems Trust Center, CN=T-TeleSec GlobalRoot Class 2
91F77F56AEE3D240329AE2FD09B18971919ED7D9D448A4026C463ECB1A72073D	C=US, O=IdenTrust, CN=SysTest IdenTrust Commercial Root CA 1
92093586B30EB45D2F4DC07AD82B330997AC4A4BD52685713541B83B485AE851	C=US, O=CableLabs, OU=TEST Root CA01, CN=TEST CableLabs Root Certification Authority
922615F383D74EA75C1325C07D0E971EF1E6D51BBF0BC38126761FBB2F81DA26	C=US, O=CommScope, CN=Test CommScope Public Trust ECC Root-02
92966E8344D2FB3A280EB8604D8140774CE1A057C582BEBC834D0302E859BC43	C=US, ST=UT, L=Salt Lake City, O=The USERTRUST Network, CN=USERTrust Legacy Secure Server CA
92A9D9833FE1944DB366E8BFAE7A95B6480C2D6C6C2A1BE65D4236B608FCA1BB	C=US, O=VeriSign, Inc., OU=VeriSign Trust Network, OU=(c) 1999 VeriSign, Inc. - For authorized use only, CN=VeriSign Class 2 Public Primary Certification Authority - G3
92BF5119ABECCAD0B1332DC4E1D05FBA75B5679044EE0CA26E931F744F2F33CF	C=SK, L=Bratislava, O=Disig a.s., CN=CA Disig
92C4DB06C42A130D663574D7741B7F93C806FD6714DCE890E84B568FAE86E64C	C=ZA, ST=Gauteng, L=Johannesburg, O=TrustFactory(Pty)Ltd, OU=TrustFactory PKI Operations, CN=TrustFactory Client Root Certificate Authority
92D8092EE77BC9208F0897DC05271894E63EF27933AE537FB983EEF0EAE3EEC8	C=DK, O=TRUST2408, CN=TRUST2408 OCES Primary CA
92F0D139DC223E4C6AF7FC101637F642B9534F07C326860EADD7A65BD4DAF8A3	C=HU, L=Budapest, O=NETLOCK Kft., CN=NETLOCK Root CA RSA4096
93E65EC762F055DC718A332582C41A04430D72E3CB87E8B897B67516F0D1AA39	C=CN, O=UniTrust, CN=UCA Root
9419252E495181CCE9188AE47C8F8E6E43B4AAF8C128407012F7E6470548DA11	O=David Miller Trust Services, CN=David Miller Root CA - R1
944E66AA967BD390952D22426BF1DFCD379A2C87A21B942FBCA79F41F0354AAC	C=US, O=Adobe Systems Incorporated, OU=Adobe Trust Services, CN=Adobe Root CA
945BBC825EA554F489D1FD51A73DDF2EA624AC7019A05205225C22A78CCFA8B4	C=US, ST=Illinois, L=Chicago, O=Trustwave Holdings, Inc., CN=Trustwave Global ECC P256 Certification Authority
9483AA291E468D5F4892C2A60C6EE0D5D32C80D5527D9F0A49CEDC9FD00265EE	O=TrusAuth Inc, OU=TrusAuth Certificate Authority, CN=TrusAuth Root CA - G3
948C85052709AC0627D9B7FE5B22D844F927953F3DDA3274DFCBE3F53150203E	C=AE, ST=Dubai, L=Dubai, O=Dubai Government, OU=DESC, CN=Dubai Root CA TEST
956057517FF3BB35049342288C1C9DCE852DACA652B465E9747253B5F93B1F5E	C=KR, O=KISA, OU=ROOTCA, CN=CertRSA01
95672AC7D4768487C4699ECC311196D142893DFBE43C40F5F5C3C9DE099F4A57	C=US, O=CommScope, CN=Test CommScope Public Trust RSA Root-02
958ABBAEFF760F4FBF66FF0F2C2708F4739B2C686127239A2C4EC87A68A984C8	C=CH, O=Swiss Government PKI, OU=www.pki.admin.ch, CN=Swiss Government Root CA III
958CEFFCC35AF5AB80628896157A3ECA8FDA7B60CCFD47F190A95DA64C6E61C7	C=US, ST=California, L=Calabasas, O=ALE International, OU=ALE Networking Division, CN=ALE Root CA
960ADF0063E96356750C2965DD0A0867DA0B9CBD6E77714AEAFB2349AB393DA3	O=Cybertrust, Inc, CN=Cybertrust Global Root
96B5C0E3DB26C6D87372703C34093A86E6F0A5922157C08087658B809D92DC44	C=GB, O=Example Limited, CN=Example B Vetted Assured Root CA
96BCEC06264976F37460779ACF28C5A7CFE8A3C0AAE11A8FFCEE05C0BDDF08C6	C=US, O=Internet Security Research Group, CN=ISRG Root X1
97552015F5DDFC3C8788C006944555408894450084F100867086BC1A2BB58DC8	C=US, ST=Illinois, L=Chicago, O=Trustwave Holdings, Inc., CN=Trustwave Global Certification Authority
978CD966F2FAA07BA7AA9500D9C02E9D77F2CDADA6AD6BA74AF4B91C66593C50	CN=TÜRKTRUST Elektronik Sertifika Hizmet Sağlayıcısı, C=TR, L=Ankara, O=TÜRKTRUST Bilgi İletişim ve Bilişim Güvenliği Hizmetleri A.Ş. (c) Aralık 2007
97DEE8339708B8A340208EE9830110BF41A27905B996BC75FC0B746B9EE08BDA	C=BD, O=Office of the CCA, OU=Root CA, CN=Root CA Bangladesh 2020
97F654859CBDE586FD90311E82EC7902C238CBA0D6E529564C9C88F44895EC50	C=ES, serialNumber=Q2863006I, O=CONSEJO GENERAL DE LA ABOGACIA, CN=ACA ROOT
987C57D59795D8C046E22594AA9722147151C9B1414EBE07663E61CD23927BC2	C=US, ST=CA, L=Sunnyvale, O=Juniper Networks, OU=Juniper CA, CN=JuniperRootEcCA, emailAddress=ca@juniper.net
997E15C5A4481A8598499753971EE2601D1047C3635AFF21AF4221A817FD2D96	C=DE, O=DATEV eG, CN=CA DATEV INT 02
9A114025197C5BB95D94E63D55CD43790847B646B23CDF11ADA4A00EFF15FB48	C=NO, O=Buypass AS-983163327, CN=Buypass Class 2 Root CA
9A296A5182D1D451A2E37F439B74DAAFA267523329F90F9A0D2007C334E23C9A	C=AT, O=e-commerce monitoring GmbH, CN=GLOBALTRUST 2020
9A3FD3176798E842DDCB12C262F11CFACCA70A8B84C6EA6FDA30842A95A94CD8	C=IN, O=India PKI, CN=CCA India 2022
9A6EC012E1A7DA9DBE34194D478AD7C0DB1822FB071DF12981496ED104384113	CN=ACCVRAIZ1, OU=PKIACCV, O=ACCV, C=ES
9ACFAB7E43C8D880D06B262A94DEEEE4B4659989C3D0CAF19BAF6405E41AB7DF	C=US, O=VeriSign, Inc., OU=VeriSign Trust Network, OU=(c) 2006 VeriSign, Inc. - For authorized use only, CN=VeriSign Class 3 Public Primary Certification Authority - G5
9B14E8F5F6EA167666E76DCD6BECC190861D5E8970B99A9470F0231236049704	C=ZA, O=LAWtrust, OU=LAW Trusted Third Party Services PTY Ltd., CN=LAWtrust Root Certification Authority 2048
9B3D0F84F9E2BF5386CD193C827E98008D2DCEF2FA2C55977428D0473A685387	CN=Sudan National Root CA1, OU=Root CA, O=National Authority for Digital Certification, C=SD
9BEA11C976FE014764C1BE56A6F914B5A560317ABD9988393382E5161AA0493C	C=CN, O=UniTrust, CN=UCA Global G2 Root
9CEFB0CB7B74E642932532831E0DC8F4D68AD414261FC3F474B795E72A164E57	C=SE, O=Swedish Social Insurance Agency, CN=Swedish Government Root Authority v2
9D190B2E314566685BE8A889E27AA8C7D7AE1D8AADDBA3C1ECF9D24863CD34B9	C=US, O=Symantec Corporation, OU=Symantec Trust Network, CN=Symantec Class 1 Public Primary Certification Authority - G6
9D1E2FD34F91EC6F24FB3516FA854BCE5AFB2A6BB41FD151D362F10124CC171F	C=ES, O=StartCom CA, CN=StartCom Certification Authority G3
9DB930A7BCED5A599DA673D0BB12C4C6C7AB5B3F88F39C24EE20A24716B379DF	C=EU, O=AC Camerfirma SA CIF A82743287, OU=http://www.chambersign.org, CN=Public Notary Root
9DF0EC44F55B36D79D4B53C208BEF8CB63D78DCC8FCAFDE1662312F212204A37	C=US, O=Digital Signature Trust Co., OU=DST (ANX Network) CA
9F8B05137F20ACDE9B996410F4D0BF7971A1006DC99E094C346D279B93CFF7AE	C=PL, O=Unizeto Technologies S.A., OU=Certum Certification Authority, CN=Certum Trusted Network CA 2
9F9744463BE13714754E1A3BECF98C08CC205E4AB32028F4E2830C4A1B2775B8	C=BE, CN=Belgium Root CA2
9FBF5FE1A3344935446A95EB45D3DDF34936184121717165F0B84211850DE6F3	street=www.gse.com.co, emailAddress=info@gse.com.co, CN=GSE ECDSA RAIZ, serialNumber=900204278, OU=GSE CA RAIZ R2, O=GESTION DE SEGURIDAD ELECTRONICA S.A, L=Bogota D.C., ST=Distrito Capital, C=CO
A002FF556C601863B08B9AA33A8E6666E97E72BBE552F66EB9F2395C68C7BC98	C=KR, O=KISA, OU=Korea Certification Authority Central, CN=KISA RootCA 4
A0234F3BC8527CA5628EEC81AD5D69895DA5680DC91D1CB8477F33F878B95B0B	C=US, O=GeoTrust Inc., CN=GeoTrust Universal CA 2
A040929A02CE53B4ACF4F2FFC6981CE4496F755E6D45FE0B2A692BCD52523F36	C=GR, L=Athens, O=Hellenic Academic and Research Institutions Cert. Authority, CN=Hellenic Academic and Research Institutions RootCA 2015
A0459B9F63B22559F5FA5D4C6DB3F9F72FF19342033578F073BF1D1B46CBB912	C=US, O=GeoTrust Inc., CN=GeoTrust Universal CA
A067721ADDCC0D30FCF0E411FD65B45698980CEFD241F9E6199172E42C49FB43	C=CN, O=David Miller Trust Services, OU=For testing purposes only, CN=David Miller Test Root CA - T2
A1339D33281A0B56E557D3D32B1CE7F9367EB094BD5FA72A7E5004C8DED7CAFE	C=PL, O=Krajowa Izba Rozliczeniowa S.A., CN=SZAFIR ROOT CA2
A1A86D04121EB87F027C66F53303C28E5739F943FC84B38AD6AF009035DD9457	C=DE, O=D-Trust GmbH, CN=D-TRUST Root CA 3 2013
A1B2DBEB64E706C6169E3C4118B23BAA09018A8427666D8BF0E28891EC051950	C=LU, O=LuxTrust s.a., CN=LuxTrust Global Root
A1F05CCB80C2D710EC7D479ABDCBB879E58D7EDB7149FE78A87884E3D0BAD0F9	C=CN, O=UniTrust, CN=UCA Global Root
A22DBA681E97376E2D397D728AAE3A9B6296B9FDBA60BC2E11F647F2C675FB37	C=JP, O=SECOM Trust Systems CO.,LTD., OU=Security Communication EV RootCA1
A233FA00067C0A31EC80793F6F4623DED687E8FD71241FD560BA292D98AB3737	C=MY, O=MSC Trustgate.com Sdn. Bhd., CN=Trustgate Secure Server Root CA
A255A13DC8F3AEB8E38FF6F8E6F2AF53F4D130E1024F61AB6A29705683680EDF	C=NL, O=STMicroelectronics nv, CN=STM STSAFE-A PROD CA 48
A2C201205FB3115AFAEBB9B59A0F448B2F6B57F3EEDA46E6D7727C718EAF3C29	C=GR, O=Hellenic Academic and Research Institutions Cert. Authority, CN=Hellenic Academic and Research Institutions RootCA 2011 - Test
A31F093053BD12C1F5C3C6EFD498023FD2914D7758D05D698CE084B50626E0E5	C=ch, O=admin, OU=Services, OU=Certification Authorities, CN=Admin-Root-CA
A3CC68595DFE7E86D8AD1772A8B5284ADD54ACE3B8A798DF47BCCAFB1FDB84DF	C=US, O=WFA Hotspot 2.0, CN=Hotspot 2.0 Trust Root CA - 03
A3D7435A18C46B23B6A4F8929CD59050C9168B03A7FAD532626F297CAC5356E4	C=CH, O=The Federal Authorities of the Swiss Confederation, OU=Services, OU=Certification Authorities, CN=Swiss Government Root CA II
A4310D50AF18A6447190372A86AFAF8B951FFB431D837F1E5688B45971ED1557	C=US, O=thawte, Inc., OU=(c) 2007 thawte, Inc. - For authorized use only, CN=thawte Primary Root CA - G2
A45EDE3BBBF09C8AE15C72EFC07268D693A21C996FD51E67CA079460FD6D8873	C=BM, O=QuoVadis Limited, OU=Root Certification Authority, CN=QuoVadis Root Certification Authority
A4B6B3996FC2F306B3FD8681BD63413D8C5009CC4FA329C2CCF0E2FA1B140305	C=US, O=VeriSign, Inc., OU=Class 3 Public Primary Certification Authority
A4D61D2BED02EEDB738FF507D95B331FD31FC5CB387D5DCAC5F4998D20A39EF1	C=CN, ST=河南省, L=南阳市, O=河南承裕商贸有限公司, OU=信息技术部, CN=承裕商贸—G1 (DEV)
A53125188D2110AA964B02C7B7C6DA3203170894E5FB71FFFB6667D5E6810A36	C=US, O=GTE Corporation, OU=GTE CyberTrust Solutions, Inc., CN=GTE CyberTrust Global Root
A6C51E0DA5CA0A9309D2E4C0E40C2AF9107AAE8203857FE198E3E769E343085C	C=CO, O=Sociedad Cameral de Certificación Digital - Certicámara S.A., CN=AC Raíz Certicámara S.A.
A71272AEAAA3CFE8727F7FB39F0FB3D1E5426E9060B06EE6F13E9A3C5833CD43	C=US, O=Wells Fargo WellsSecure, OU=Wells Fargo Bank NA, CN=WellsSecure Public Root Certificate Authority
A73563E859CBCFA173CF3285DEBF2578EDE15D47A3BEE385861AB7A4FB6D7B6E	C=GR, O=Athens Exchange S.A., CN=ATHEX Root CA
A798A1C70E9B6D50EAA5724A26FAC7991848EDC61BF48D79816BCAFB66972128	C=TN, O=ANCE, OU=ANCE WEB, CN=Agence Nationale de Certification Electronique, emailAddress=ance@certification.tn
A91545DBD2E19C4CCDF909AA71900D18C7351C89B315F0F13D05C13A8FFB4687	C=IE, O=Baltimore, OU=CyberTrust, CN=Baltimore CyberTrust Code Signing Root
A9BAEB322F56009676A5595DE77BFCD0B4A683ABA1CB72CA58F72F3DE7C112B4	C=US, ST=Texas, L=Houston, O=SSL Corporation, CN=SSL.com EV Root Certification Authority ECC - Test
A9C77AF1BCDFAA3739442B0B2734C68EAF2E9833F0D766FBCAA6F2AEB42DEC02	C=my, O=TM, OU=TM Applied Business Certification Authority, CN=TM Applied Business Root Certificate
AAA15BDDB1C924AD7A7F22F89E5CD3E2C61407A064E011B7CF4CB618716449A4	C=CA, O=Notarius Inc, CN=Notarius Root Certificate Authority
AAD9CEED5AA6B1CEA28596A8E4E1ABED9386D6EBC9D4AAD9ACDE0FA36BA069D0	C=LV, O=VAS Latvijas Pasts - Vien.reg.Nr.40003052790, OU=Sertifikacijas pakalpojumi, CN=VAS Latvijas Pasts SSI(RCA)
AB7036365C7154AA29C2C29F5D4191163B162A2225011357D56D07FFA7BC1F72	C=ZA, ST=Western Cape, L=Cape Town, O=Thawte Consulting cc, OU=Certification Services Division, CN=Thawte Premium Server CA, emailAddress=premium-server@thawte.com
AC1FAE74B4E97106092131F2E7F746B6734386742BDFD8423731AED14A4CE446	L=Internet, O=VeriSign, Inc., OU=VeriSign Commercial Software Publishers CA
AC7F7862E685C7A7D9826A58EA32D183D4893FCC8F8FD6D900C9769A987E77F0	C=CZ, organizationIdentifier=NTRCZ-47114983, O=Česká pošta, s.p., CN=PostSignum Root QCA 4
ACF5C1B04A4BDAEF3B48287D982750D0328BC03F490B99ECFF53C31D7DE971C8	C=JP, O=JIPDEC, OU=JCAN Root CA1, CN=JCAN Root CA1
AD016F958050E0E7E46FAE7DCC50197ED8E3FF0A4B262E5DDCDB3EDDDC7D6578	C=CZ, O=Česká pošta, s.p. [IČ 47114983], CN=PostSignum Root QCA 2
AD7539E5CDC985FA95244055A9202D63460EC921467D034CFDBE87EC6D00FEDC	C=US, O=Wells Fargo WellsSecure, OU=Wells Fargo Bank NA, CN=WellsSecure Public Root Certification Authority 01 G2
AD7DD58D03AEDB22A30B5084394920CE12230C2D8017AD9B81AB04079BDD026B	C=US, O=SSL Corporation, CN=SSL.com Client ECC Root CA 2022
AD960D6A51AF58E1EC09EE05E6DF827A7718379CABF0A5529DE4B01C122908C0	C=BR, O=ICP-Brasil, OU=Autoridade Certificadora Raiz Brasileira v10, CN=AC VALID SSL EV
AE160F7E3D48DF3BA7E50036279581AB2E7FAD6EAEEDECF2C48E1EFAB755CBD2	C=US, ST=Texas, L=Houston, O=SSL Corporation, CN=SSL.com Root Certification Authority ECC - Test
AE4457B40D9EDA96677B0D3C92D57B5177ABD7AC1037958356D1E094518BE5F2	CN=ComSign CA, O=ComSign, C=IL
AE92E90000541A9EBC101B70B6C33A62F5A53A55BA815E81D31ABDDF03507F5D	C=JP, O=Japan Certification Services, Inc., CN=SecureSign RootCA3
AF6D08EEF3CAC4E1584ABC63C8A9472AC529AF99F3F791319A43776063F58DCA	C=JP, O=Japan Certification Services, Inc., CN=SecureSign RootCA2
AF71A3BCA322E5224DF546895696CE449A8BD2BD130F7A7AE457767F5C23D8F8	L=Bogota AV Calle 26 N 68D-35, C=CO, O=Entidad de Certificacion Digital Abierta Certicamara S.A., CN=CERTICAMARA S.A.
AF8B6762A1E528228161A95D5C559EE266278F75D79E830189A503506ABD6B4C	O=RSA Security Inc, OU=RSA Security 2048 V3
AFE80A97EA11159190E927E08EC2E60C59A40559483A3FEE838A85321B3AEAAD	C=IT, L=Milano, O=Actalis S.p.A./03358520967, CN=Actalis Authentication CA G1
B0428B08C228C43F6F9AA0FC29E9D602ED1098FF6F153C6733383FEA17216528	C=LT, O=Skaitmeninio sertifikavimo centras, OU=CA ROOT Services, CN=SSC GDL CA Root A
B04D708F1AE0456265DD1B66907A2691A28680B853E031DF3DF9083AF71614D7	O=eSign Australia, OU=Public Secure Services, CN=Primary Utility Root CA
B085D70B964F191A73E4AF0D54AE7A0E07AAFDAF9B71DD0862138AB7325A24A2	OU=GlobalSign ECC Root CA - R4, O=GlobalSign, CN=GlobalSign
B0877AEE2D39274DF831F66FDEEB7717557C258FC9EB55231A9F8A647A75433F	C=ES, O=IZENPE S.A. - CIF A-01337260-RMerc.Vitoria-Gasteiz T1055 F62 S8, L=Avda del Mediterraneo Etorbidea 3 - 01010 Vitoria-Gasteiz, CN=Izenpe.com, emailAddress=Info@izenpe.com
B0B1730ECBC7FF4505142C49F1295E6EDA6BCAED7E2C68C5BE91B5A11001F024	C=US, O=Apple Inc., OU=Apple Certification Authority, CN=Apple Root CA
B0BFD52BB0D7D9BD92BF5D4DC13DA255C02C542F378365EA893911F55E55F23C	C=TR, L=Ankara, O=E-Tuğra EBG Bilişim Teknolojileri ve Hizmetleri A.Ş., OU=E-Tugra Sertifikasyon Merkezi, CN=E-Tugra Certification Authority
B2259996FFF735AB35014EF63F3D413190079DD03A0962432635A8695F995305	C=FR, O=NATIXIS, OU=0002 542044524, CN=CESAM
B2F3C4216AF7AFF72462466DC13CD2810DB8EED853EABB9A063A608EFC18FBE8	C=SE, O=Carelink, CN=SITHS CA v3
B2FAE53E14CCD7AB9212064701AE279C1D8988FACB775FA8A008914E663988A8	CN=Atos TrustedRoot Root CA ECC TLS 2021, O=Atos, C=DE
B32396746453442F353E616292BB20BBAA5D23B546450FDB9C54B8386167D529	C=US, O=Symantec Corporation, OU=Symantec Trust Network, CN=Symantec Class 3 Public Primary Certification Authority - G6
B38CF31B4020E359B96D6121A173ECD78804B08C7C78071A6CE58C1D9FE36E5B	C=US, ST=CA, L=Sunnyvale, O=Juniper Networks, OU=Juniper CA, CN=EngineeringCA, emailAddress=ca@juniper.net
B3C962D34019FB38AB9FE9C62399742AB26C43C2D18CE3F2B13C14321E52964B	C=au, O=SecureNet CA Class B
B41D516A5351D42DEEA191FA6EDF2A67DEE2F36DC969012C76669E616B900DDF	x500UniqueIdentifier=SEC-830101-9V9, L=Alvaro Obregon, ST=Distrito Federal, C=MX, postalCode=01030, street=Insurgentes Sur 1940, CN=Autoridad Certificadora Raiz de la Secretaria de Economia, OU=Direccion General de Normatividad Mercantil, O=Secretaria de Economia, emailAddress=acrse@economia.gob.mx
B4410B73E2E6EACA47FBC42F8FA4018AF4381DC54CFAA84450461EED09454DE9	C=ZA, ST=Western Cape, L=Cape Town, O=Thawte Consulting cc, OU=Certification Services Division, CN=Thawte Server CA, emailAddress=server-certs@thawte.com
B4585F22E4AC756A4E8612A1361C5D9D031A93FD84FEBB778FA3068B0FC42DC2	C=US, O=Certainly, CN=Certainly Root E1
B478B812250DF878635C2AA7EC7D155EAA625EE82916E2CD294361886CD1FBD4	C=US, O=GeoTrust Inc., OU=(c) 2008 GeoTrust Inc. - For authorized use only, CN=GeoTrust Primary Certification Authority - G3
B49CF652B72E586498DB42CD007500912FD1672AFC3DFF0B11B927EA97D41A2D	C=BG, organizationIdentifier=NTRBG-203397356, O=Evrotrust Technologies JSC, OU=Evrotrust Qualified Root Authority, CN=Evrotrust RSA Root CA
B5BD2CB79CBD1907298D6BDF4842E516D8C78FA6FC96D25F71AF814E16CC245E	C=US, ST=Arizona, L=Scottsdale, O=Starfield Technologies, Inc., OU=http://certificates.starfieldtech.com/repository/, CN=Starfield Services Root Certificate Authority
B6191A50D0C3977F7DA99BCDAAC86A227DAEB9679EC70BA3B0C9D92271C170D3	C=DE, O=Deutsche Telekom AG, OU=T-TeleSec Trust Center, CN=Deutsche Telekom Root CA 2
B644D955FFF29B74E3B5687E908EE7C3C9197BA3336CC6328531F6C057D677FD	C=ES, ST=Barcelona, L=Barcelona (see current address at https://www.anf.es/address/), O=ANF Autoridad de Certificación, OU=ANF Clase 1 CA, serialNumber=G63287510, CN=ANF Server CA
B676F2EDDAE8775CD36CB0F63CD1D4603961F49E6265BA013A2F0307B6D0B804	C=PL, O=Unizeto Technologies S.A., OU=Certum Certification Authority, CN=Certum Trusted Network CA 2
B724689B79B2EF9421EF8F5CC733EB093851B170EE715177005A09F226D8C91A	C=IN, O=India PKI, CN=CCA India 2022 SPL
B7B12B171F821DAA990CD0FE5087B128448BA8E5184F84C51E02B5C8FB962B24	C=NO, O=Buypass AS-983163327, CN=Buypass Class 3 CA 1
B7C36231706E81078C367CB896198F1E3208DD926949DD8F5709A410F75B6292	C=FR, O=OpenTrust, CN=OpenTrust Root CA G3
B80847FDA453BF6ED876CA7BC046A2481909E15B6ED376E665E7AD09F3864E71	C=US, O=Entrust, Inc., CN=Entrust Code Signing Root Certification Authority - CSBR1
